transaction_id,supplier_id,date,order_value,delay_days,defect_rate,cost_variance
4117,2056,2023-01-20,3702.422201455945,1,0.0320969175188251,0.8634487982844299
4118,2056,2025-06-25,3293.7568938162285,6,0.0235692517722054,0.508566239525827
4119,2056,2023-08-25,3951.2251867439786,5,0.0438199287044607,-0.4701061025919075
4120,2056,2025-12-30,4079.064845119415,6,0.0324441830706076,0.5617463043487745
4121,2056,2023-02-12,2611.6754767921348,5,0.0412710339669106,0.5789473100327813
4122,2056,2025-05-22,3785.3021672733857,7,0.0389498375695234,0.8967489404426106
4123,2056,2025-12-06,2922.391454211126,5,0.0321991319397828,-0.7814081101300092
4124,2056,2024-05-23,4060.2690180993336,7,0.0393564150548562,-0.5009688868553206
4125,2056,2025-01-25,3359.6871599459914,4,0.0106869181462642,0.4217641565591068
4126,2056,2023-11-10,2035.3448153543416,1,0.0454690431722793,0.6651307967536886
4127,2056,2024-10-04,2302.538440567784,5,0.01023478127438,0.811524894722792
4128,2056,2023-12-24,2952.7739106910435,5,0.0382460131849455,-0.4509439540287745
4129,2056,2024-01-20,2634.2356281345747,3,0.040664610927197,-0.983155496923509
4130,2056,2025-12-04,3860.586964235379,4,0.0302843202786295,-0.7355769215191812
4131,2056,2024-12-12,3808.3116840634393,2,0.032629324559994,-0.0819712974663755
4132,2056,2024-02-07,4140.286917021083,1,0.0384481540126455,0.2153148818228198
4133,2056,2025-07-12,4167.618895464186,6,0.0484343659575098,0.2445504668599345
4134,2056,2025-06-06,3418.954779566343,1,0.0299507485871084,0.0091841068191225
4135,2056,2023-03-23,4937.359837845994,0,0.0277956116398036,0.8812502196813634
4136,2056,2024-10-02,1947.660841312188,0,0.0461004900615208,0.1104544628494825
4137,2056,2023-03-09,2283.031016959857,2,0.0481015002224912,0.229065230264905
4138,2056,2023-10-13,1515.5264253869525,1,0.0318407228414597,-0.0457731177105327
4139,2056,2025-03-06,2223.9596843390627,7,0.0339802556847167,-0.1117186685838205
4140,2056,2023-05-02,3852.113077190362,6,0.0121854503998538,0.6495481235997314
4141,2056,2024-01-17,3216.169888316728,0,0.0348915168424164,0.0050548099942453
4142,2056,2025-04-29,3037.379311753618,4,0.0239600996287541,-0.4075515512157546
4143,2056,2023-04-16,3206.001469686354,7,0.0429680222333249,-0.4976773064189383
4144,2056,2023-10-10,3447.755583975643,6,0.0228307936876799,0.7541584945492761
4145,2056,2023-05-06,3945.0364831650463,5,0.048202500585714,-0.5168436173664472
4146,2056,2025-06-13,1210.814232331764,3,0.0285872428702384,-0.0680431974560851
4147,2056,2023-10-31,4430.226502971158,0,0.016404625189578,-0.5813358664870334
4148,2056,2023-12-23,4143.586592692975,5,0.0218081855968291,0.2214171940389622
4149,2056,2025-05-30,2677.960780356235,6,0.0120920469688618,0.6753482608048424
4150,2056,2025-07-02,4910.482008966002,1,0.0136322566219431,0.8074956898593226
4151,2056,2025-11-21,2745.3006927619563,7,0.0403323236100683,0.3228610662047286
4152,2056,2025-05-16,2350.273320705184,4,0.0413181680152979,0.2510078989290529
4153,2056,2023-09-26,2149.863469766693,2,0.0355209795579038,0.2648609319188939
4154,2056,2023-04-23,4676.295177140897,0,0.0341655426706996,0.3372323233112475
4155,2056,2025-02-20,3532.887513871368,5,0.0165959338917544,-0.4284210283774934
4156,2056,2023-09-23,4518.614794464998,5,0.0391557031437887,0.0026314398517048
4157,2056,2024-05-06,3372.73753136851,5,0.0113368900359692,-0.6491385369969043
4158,2056,2023-03-22,2892.7597336075232,3,0.0344368875358964,0.4598427887004779
4159,2056,2025-02-26,4260.050091447643,2,0.027922346246876,-0.9486288408205744
4160,2056,2023-11-08,4557.754839183139,2,0.0385061026247486,-0.1972875946985866
4161,2056,2025-11-27,3186.612784165572,6,0.0389881836590407,-0.7970851225478763
4162,2056,2024-10-12,2008.1494565454664,1,0.0280258115708046,0.2949989679380955
4163,2056,2023-03-02,2583.09765929814,0,0.0456293109877723,-0.4884477379408551
4164,2056,2023-02-02,3759.619241102885,0,0.0205656682195882,-0.92665446378752
4165,2056,2025-07-07,3836.016108277896,4,0.0348649672429144,-0.0194132307315146
4166,2057,2023-09-16,1486.9252834448528,2,0.0421560494460377,-0.3970095580667263
4167,2057,2025-05-09,4923.195315812291,4,0.0290401787977895,-0.8706550060057596
4168,2057,2024-12-12,3163.2933312342725,4,0.0144436780825974,0.0746769130400375
4169,2057,2023-05-03,3694.980307521944,6,0.0429261609040545,0.3116664221196914
4170,2057,2024-12-12,1113.072627246117,1,0.0315346777715304,-0.6969718047312736
4171,2057,2023-11-06,2152.2611857327743,1,0.0443266739331873,0.463785842679737
4172,2057,2023-10-02,2413.102572236582,2,0.0305196479979123,-0.0641439741773552
4173,2057,2024-07-23,3274.9987375369133,5,0.0213590748984473,-0.5642899465137221
4174,2057,2024-07-29,2541.3053093414555,1,0.0406737539741608,0.2686571838888965
4175,2057,2023-09-08,3390.416548164633,5,0.011354190399791,0.7465018382740076
4176,2057,2024-11-18,1577.0432272570797,1,0.0403023588743089,0.3445532273432368
4177,2057,2024-02-26,3824.9950509041446,1,0.0348895982707992,0.5444643678132073
4178,2057,2023-10-15,1768.8098872624707,5,0.0439287004450717,-0.2114395705200618
4179,2057,2024-12-31,3151.979138126702,7,0.0283098961924368,-0.9602231909751138
4180,2057,2024-09-20,1302.6126085555147,4,0.0184736855992105,0.9118463538209882
4181,2057,2023-12-27,2172.53926657775,0,0.0430236635915386,0.6909122612021867
4182,2057,2025-06-02,2439.6511309774023,7,0.012834977052758,-0.8198488133870725
4183,2057,2024-05-23,2857.581261316619,6,0.0478230173972167,-0.0490252660327297
4184,2057,2025-07-16,4208.737167909294,3,0.0173747761104557,0.412355016456067
4185,2057,2024-01-10,1418.0572798375292,6,0.0366622014384144,0.6762597452388597
4186,2057,2025-05-24,1191.449766090237,7,0.041526091490175,-0.9347893360994066
4187,2057,2025-11-16,1476.854221803466,3,0.0249564877542057,0.2401922765360684
4188,2057,2024-11-05,1708.2366708595289,6,0.0123779914664301,0.5361947291685132
4189,2057,2025-01-16,2849.7559044020827,1,0.0140372822148353,0.2008833758301915
4190,2057,2025-12-23,1585.5767358114604,4,0.0395932656705902,-0.1353957824379095
4191,2057,2025-10-13,1709.1360389310223,0,0.0133738710229726,-0.1190991147857631
4192,2057,2025-05-17,3410.385098566834,6,0.0149385361452902,0.7185378918062149
4193,2057,2023-06-09,1751.6172408724397,2,0.0205323810075534,0.4804337850880211
4194,2057,2025-09-22,3113.7062750292,4,0.0310514825856093,0.2960722306294649
4195,2057,2024-02-29,4236.987519648781,1,0.0197665061268035,0.2644838096070792
4196,2057,2023-05-24,4144.855819383722,4,0.0359005211324718,-0.0155769196867676
4197,2057,2023-07-25,3573.362976016851,2,0.0310701382321327,-0.2516639934809939
4198,2057,2024-06-09,4474.400638803482,5,0.0336124437131503,0.2452970526017897
4199,2057,2023-09-26,4691.091303956463,0,0.0113741694167323,0.7403016630779753
4200,2057,2025-06-26,3038.8144676937127,7,0.0336982924795611,-0.679466692265078
4201,2057,2024-10-31,3383.878888430572,3,0.0174283231287363,-0.1218335281230265
4202,2057,2025-06-27,2329.6497108766016,0,0.0395881177380607,-0.516230797884011
4203,2057,2024-02-04,4852.837896379893,1,0.0168686266153093,0.5443796937193592
4204,2057,2023-07-14,3053.7334213322297,1,0.0469940358995513,-0.988858142717442
4205,2057,2023-09-18,4619.745685005586,2,0.0465210598494576,-0.0939094519605403
4206,2057,2025-06-05,1717.0334960156097,2,0.0249552756769628,-0.94286065452524
4207,2057,2024-08-21,3539.7652882891102,4,0.0230105827296315,0.3559986465954579
4208,2057,2025-09-14,4489.643098852598,3,0.0412642970217758,0.5056035739855542
4209,2057,2023-06-13,1945.238257176718,0,0.0445773538193929,-0.7324045288805971
4210,2057,2024-08-13,1310.4290162704774,6,0.0412445044873121,-0.6447809771089563
4211,2057,2025-11-05,1913.743109205096,7,0.0159646110427074,-0.2491309785733453
4212,2057,2024-05-02,3992.258084035778,5,0.0493555226876121,0.877395537999268
4213,2057,2024-10-30,3162.037495815187,1,0.0426263024038165,0.3470269319497254
4214,2057,2024-03-17,4611.330954639091,4,0.0400779516380334,0.4972706183507562
4215,2057,2025-09-05,4451.023599049135,2,0.0295935463065497,-0.8154941801792335
4216,2057,2023-08-14,2114.7874897909137,7,0.0235617223342205,-0.0572831393488828
4217,2057,2024-08-07,3941.647971088048,4,0.0426910048857656,0.8064288073243826
4218,2057,2024-06-26,3325.7170513971164,1,0.0168550483494114,0.1008335919934322
4219,2057,2023-01-03,2488.83635187498,3,0.0204532021984153,0.1469602164293042
4220,2057,2025-06-11,3595.564187614064,0,0.0381824697084969,-0.0341412311188431
4221,2057,2025-12-15,3087.454412243134,5,0.0258308066495283,0.3159648347652639
4222,2057,2025-05-06,4831.733856453613,1,0.0367715689490736,0.7870530732613987
4223,2057,2025-12-01,3908.771250825319,7,0.0194359261594652,0.882115850775844
4224,2057,2023-08-12,2729.2494304025786,7,0.0153607160085198,0.3390090692638214
4225,2057,2025-03-27,4250.124078301064,0,0.044764542505914,0.5900925305778706
4226,2057,2025-03-12,4698.623497062259,4,0.0420667678334166,-0.5480608164644856
4227,2058,2024-06-21,2691.273703940312,0,0.003,0.011
4228,2058,2025-02-20,3446.7931163550425,1,0.004,-0.01
4229,2058,2023-11-18,1350.3816810170583,0,0.0035,0.012
4230,2058,2024-06-16,2868.943416139536,1,0.004,-0.008
4231,2058,2023-10-25,4568.233968441808,0,0.003,0.009
4232,2058,2024-02-22,4315.038610853118,0,0.003,0.011
4233,2058,2023-04-24,4015.556716047144,1,0.004,-0.01
4234,2058,2024-04-10,3070.420517256763,0,0.0035,0.012
4235,2058,2024-09-10,4631.902594787986,1,0.004,-0.008
4236,2058,2025-11-09,1766.89483182432,0,0.003,0.009
4237,2058,2025-12-24,3635.602406876411,0,0.003,0.011
4238,2058,2023-04-14,4163.588122788788,1,0.004,-0.01
4239,2058,2023-06-05,2354.824623884951,0,0.0035,0.012
4240,2058,2024-11-28,3941.9370549576624,1,0.004,-0.008
4241,2058,2024-03-09,2048.1105406922825,0,0.003,0.009
4242,2058,2023-06-13,3941.3936021326726,0,0.003,0.011
4243,2058,2024-02-14,2387.483785919495,1,0.004,-0.01
4244,2058,2023-12-12,3779.549609869476,0,0.0035,0.012
4245,2058,2024-11-25,2576.8909069228803,1,0.004,-0.008
4246,2058,2024-04-17,4096.590822759646,0,0.003,0.009
4247,2058,2023-01-05,3093.344001624648,0,0.003,0.011
4248,2058,2025-06-05,4177.364765994863,1,0.004,-0.01
4249,2058,2025-10-30,3016.2080673851483,0,0.0035,0.012
4250,2058,2024-03-17,4533.8540413398605,1,0.004,-0.008
4251,2058,2025-07-10,3811.851216162073,0,0.003,0.009
4252,2058,2025-09-22,3161.341943388411,0,0.003,0.011
4253,2058,2023-10-22,1757.535070058272,1,0.004,-0.01
4254,2058,2024-06-10,3374.995291095445,0,0.0035,0.012
4255,2058,2025-01-16,4701.761576770967,1,0.004,-0.008
4256,2058,2023-11-25,1473.3113773849464,0,0.003,0.009
4257,2058,2024-05-01,2219.962515447732,0,0.003,0.011
4258,2058,2023-06-09,1435.4794939659903,1,0.004,-0.01
4259,2058,2025-10-17,1011.3491909646522,0,0.0035,0.012
4260,2058,2023-08-26,2271.8022805696646,1,0.004,-0.008
4261,2058,2023-09-04,1809.315313083012,0,0.003,0.009
4262,2058,2024-01-02,4668.319575908618,0,0.003,0.011
4263,2058,2025-10-25,2027.7557057410609,1,0.004,-0.01
4264,2058,2023-10-03,1629.0035652866695,0,0.0035,0.012
4265,2058,2025-09-01,4772.224017663843,1,0.004,-0.008
4266,2058,2024-03-22,1170.8405135944356,0,0.003,0.009
4267,2058,2025-07-04,1828.0950660562344,0,0.003,0.011
4268,2058,2023-08-26,4272.583760294758,1,0.004,-0.01
4269,2058,2025-07-20,4141.789764566791,0,0.0035,0.012
4270,2058,2023-06-21,3315.2720365125874,1,0.004,-0.008
4271,2058,2025-03-22,2330.1726616034075,0,0.003,0.009
4272,2058,2024-02-14,2852.0004254769115,0,0.003,0.011
4273,2058,2023-04-04,3958.780353006509,1,0.004,-0.01
4274,2058,2024-08-13,2799.334030189207,0,0.0035,0.012
4275,2058,2025-04-04,3750.888002757486,1,0.004,-0.008
4276,2058,2025-05-12,3378.1614117977206,0,0.003,0.009
4277,2058,2025-11-24,1972.2103026235768,0,0.003,0.011
4278,2058,2025-04-10,3701.7659345222,1,0.004,-0.01
4279,2058,2024-06-17,2068.821783493102,0,0.0035,0.012
4280,2058,2023-12-23,3399.118958112492,1,0.004,-0.008
4281,2058,2024-09-20,2308.976938827921,0,0.003,0.009
4282,2058,2025-08-27,4859.752787128272,0,0.003,0.011
4283,2058,2023-10-10,1682.1887306149763,1,0.004,-0.01
4284,2058,2024-01-17,1129.332374482566,0,0.0035,0.012
4285,2058,2024-08-19,2049.626812426762,1,0.004,-0.008
4286,2058,2025-07-17,4811.817790798423,0,0.003,0.009
4287,2058,2024-08-21,4970.682897413402,0,0.003,0.011
4288,2058,2024-08-31,1834.4856806907733,1,0.004,-0.01
4289,2058,2024-05-24,2633.898121214066,0,0.0035,0.012
4290,2058,2023-07-20,1539.7283477882274,1,0.004,-0.008
4291,2058,2024-01-28,1928.3844260961685,0,0.003,0.009
4292,2058,2024-07-18,2207.852684449327,0,0.003,0.011
4293,2058,2024-10-09,1630.0371144639555,1,0.004,-0.01
4294,2058,2023-03-14,4462.560075483234,0,0.0035,0.012
4295,2058,2023-12-03,3084.748401951279,1,0.004,-0.008
4296,2058,2025-06-16,2590.303427028805,0,0.003,0.009
4297,2058,2024-04-15,3029.5251849858814,0,0.003,0.011
4298,2059,2025-03-27,1288.2306814749209,4,0.0428239960688767,0.9944890365406398
4299,2059,2025-07-08,4975.613559443072,5,0.0128950814993026,-0.894588089029293
4300,2059,2025-08-22,3915.567111755823,6,0.0404424901000161,0.2900766590039418
4301,2059,2023-04-30,1439.2726849614369,0,0.0265067532435883,-0.4291878178645945
4302,2059,2025-06-16,4899.901772675711,5,0.0291881146653438,0.6980190591772153
4303,2059,2025-12-30,3493.1357470421262,0,0.0456969780662245,-0.8054911467830423
4304,2059,2024-02-05,2944.9032091062627,0,0.0175921006392829,-0.2104277978597135
4305,2059,2023-05-20,1277.5059350214835,4,0.0217258369222691,-0.2001074751130152
4306,2059,2023-01-07,4702.874462598402,5,0.0263365571294559,-0.9901153372294652
4307,2059,2024-10-11,1457.7701812151704,4,0.0308827978451075,0.6618865807912104
4308,2059,2025-01-11,2745.060549502268,4,0.0487326419535223,-0.8563421226860428
4309,2059,2023-12-03,1693.0529223280028,4,0.0165523368668452,0.617758180439151
4310,2059,2025-11-19,3757.978078427636,6,0.0498129922674813,0.5990308668774527
4311,2059,2025-08-30,2811.9841124774803,0,0.0115623161915948,-0.9968181391211854
4312,2059,2025-10-06,3632.248073005177,0,0.0377389394607247,0.6608247742695834
4313,2059,2023-05-24,3477.269851000721,6,0.0274732629378817,-0.5465263959475695
4314,2059,2024-02-26,4987.655091185799,5,0.0237964416818202,0.0351950972451482
4315,2059,2025-03-12,3705.218721207936,1,0.0471374934254491,0.8524566748702231
4316,2059,2024-07-10,2999.6212877869,3,0.0164836128639578,0.2621159098005343
4317,2059,2024-03-21,4287.899631933285,3,0.0416833830162975,-0.3922158422594661
4318,2059,2024-08-10,2530.453239033608,2,0.0475588156376328,-0.4296503403997549
4319,2059,2023-04-01,4301.999526649741,2,0.0137448318944969,-0.4169256908643501
4320,2059,2024-01-01,1268.9639919207218,6,0.0259450415314114,0.0776062000730226
4321,2059,2024-12-20,1440.4589725780577,4,0.026099573012207,0.5720303347947717
4322,2059,2025-08-13,4073.8510946764,1,0.0238857338717249,-0.7813786722026546
4323,2059,2023-04-01,1287.1087862856357,7,0.0280817609043969,0.3245881573797964
4324,2059,2023-07-26,1028.1512762765078,4,0.0389087762637649,0.7383149641522457
4325,2059,2023-10-29,2086.3149874650426,0,0.0369507465668317,0.9684559225443176
4326,2059,2025-08-30,1616.9679437475884,7,0.0424526386033484,0.305913133886238
4327,2059,2025-10-08,2254.781807727982,4,0.0279988911245856,-0.0689612161643677
4328,2059,2023-08-30,3778.882200633628,3,0.0464072132967506,-0.6468476716562077
4329,2059,2024-07-24,4461.300410427382,2,0.0437836905126938,0.4937272140856286
4330,2059,2024-12-05,4463.900803877433,2,0.0392787982200678,-0.501003587143926
4331,2059,2023-10-13,2342.4345452282414,6,0.0207830483579276,0.6124749082519407
4332,2059,2023-06-14,2945.5134870029888,5,0.0266970430023908,-0.7243404357704493
4333,2059,2023-04-10,1251.372436189623,7,0.0466463713688563,0.8066637714456286
4334,2059,2024-12-25,3195.4168394280427,6,0.0489599483114967,0.5231542486567748
4335,2059,2023-12-14,4726.929667644084,0,0.0143482648473106,0.6403817775938734
4336,2059,2023-08-21,3736.435050695357,1,0.0372396899376861,0.5784344944987769
4337,2059,2024-10-04,1187.2955899796054,5,0.0144553006986362,0.6970155367852588
4338,2059,2024-10-12,2988.7427603550063,5,0.0159460428429117,0.539775084722331
4339,2059,2024-10-05,3458.130281209308,7,0.0305132781052817,-0.0242075656461906
4340,2059,2025-03-02,1182.617675063074,6,0.0313315842881153,-0.1208227090378626
4341,2059,2023-08-31,2751.3781372777507,4,0.0393217697334997,0.4426332278631584
4342,2059,2024-02-24,4232.811601958647,1,0.0499960038458486,0.3209796264800972
4343,2059,2025-04-02,2337.798589701327,2,0.0329769228453205,0.4430628153057208
4344,2059,2025-04-29,4797.635998365204,0,0.033038579933026,0.0780982537250511
4345,2059,2024-08-20,2837.3967986558337,2,0.031907439007025,0.0821674939293974
4346,2059,2024-06-10,3035.3156341295567,6,0.0459907829955787,-0.9755215539661326
4347,2059,2023-04-03,4343.383832180887,2,0.026927941772667,-0.0192354402261982
4348,2059,2023-02-27,1862.1039339606536,7,0.0179342452055003,0.4607499484899855
4349,2059,2024-11-08,1134.3421239427828,6,0.0223882590928749,-0.852401672338938
4350,2059,2025-11-24,4487.186403333248,3,0.034543384185124,0.1400843507535192
4351,2059,2024-05-13,2241.3514508657686,5,0.0478996025519051,-0.6701139576492088
4352,2059,2024-01-19,1502.8020626182972,3,0.0293444057503802,-0.1284818254518778
4353,2059,2024-03-07,2268.600915275117,5,0.0454121550028638,0.930187178508652
4354,2059,2025-03-20,2046.9219557310023,7,0.0188783246275072,0.1082095877253426
4355,2059,2023-09-26,2186.958095325208,4,0.0455790427405228,-0.0319925295380314
4356,2059,2023-12-16,4487.354115031725,2,0.0380881902853146,-0.4886568046523174
4357,2059,2024-05-06,4945.969786137699,5,0.0273961963461083,-0.4013587958563591
4358,2059,2023-05-03,3849.926986038432,1,0.0213896788359049,0.7329730212775893
4359,2059,2024-10-24,2725.862890483806,4,0.0183263416945085,-0.58437247347581
4360,2059,2024-07-02,3123.135461290241,7,0.0346918371462415,0.8850068167957388
4361,2059,2024-05-27,3250.4790743735803,1,0.0419674610117969,-0.1340953232197232
4362,2059,2025-11-10,1291.8769723637968,2,0.0356149200851543,-0.8232962620067161
4363,2059,2024-04-26,1234.056488180128,2,0.0122864308438284,0.7073791654899244
4364,2059,2023-05-29,4582.968152379237,1,0.0421825958422068,-0.1050035786346073
4365,2059,2024-02-06,2857.5320060982576,0,0.0133241386534082,0.4197453061286758
4366,2059,2023-06-01,4667.703480471289,4,0.0156102561590584,0.7471153502227004
4367,2060,2025-01-13,4796.486135589239,7,0.0447045774263445,0.0112100447816565
4368,2060,2023-03-09,1585.1217546126322,0,0.0422541571792369,0.3802697593235999
4369,2060,2025-05-28,1086.8290081468465,4,0.0266122772394389,0.5470724979146948
4370,2060,2023-11-28,2450.226542306361,6,0.0266819818504192,-0.6714879380885916
4371,2060,2024-02-05,3433.3727089725585,1,0.0247899524493564,-0.6655668866801818
4372,2060,2025-12-07,2296.2520567808806,6,0.0244275583982959,-0.1578500774173299
4373,2060,2025-11-07,4540.99642311465,0,0.0416714856838839,-0.1155255814156097
4374,2060,2024-03-30,4492.405226822109,4,0.0162775638690938,-0.9513116905170867
4375,2060,2025-06-04,3729.369844602761,3,0.0203599540049023,-0.0188882701037333
4376,2060,2024-05-20,3294.223647420304,5,0.0462386973015081,0.6103974030872645
4377,2060,2025-08-30,3777.24163320028,6,0.0392213728243307,-0.2402208526203713
4378,2060,2023-08-29,2835.6647907166243,3,0.0286634226638508,0.0736443727284532
4379,2060,2024-01-22,1746.3341855591984,0,0.0363614496379847,0.1167505517628078
4380,2060,2023-07-11,4191.789232959583,0,0.0280688077368485,0.101216859850632
4381,2060,2023-11-21,4218.969087672345,1,0.0353614990586418,0.923419719252536
4382,2060,2024-05-19,3405.1669341054608,3,0.0181803611866064,-0.423572112581762
4383,2060,2025-03-31,3832.9669658504567,0,0.0341229071933501,-0.810828086405545
4384,2060,2023-03-02,2130.7207022287857,4,0.0413707138421458,-0.5272797453816369
4385,2060,2024-03-13,3526.4669227551085,7,0.0453749868412034,0.99029320318322
4386,2060,2024-10-19,3548.1044878979105,2,0.0113452851526995,-0.3431363590653564
4387,2060,2024-06-13,4428.447147127462,7,0.0415208390822843,-0.2421754602714445
4388,2060,2024-01-30,4784.51431296611,4,0.0136160874156609,-0.6697059042831603
4389,2060,2023-04-20,4291.54842841656,4,0.0374642898967894,-0.5245628450253215
4390,2060,2024-09-08,1046.241797491405,3,0.0307625097876123,0.3250264117489101
4391,2060,2025-03-07,1227.6273964356874,2,0.0231626043331228,-0.1478223428072698
4392,2060,2024-04-20,2961.6530018101166,3,0.0137287526204313,-0.1217689885082637
4393,2060,2024-05-25,2497.556938107893,1,0.0139118529955504,-0.2286293079665398
4394,2060,2023-12-19,1157.7378559166025,5,0.0146351967703567,-0.362350617077579
4395,2060,2025-12-07,3603.320500859362,1,0.0357977051466259,-0.430799612977444
4396,2060,2025-01-18,2384.2173632844065,2,0.0365126839854345,0.2772225545023163
4397,2060,2024-03-28,2041.3918913315013,2,0.0165967173799368,-0.5401988436826792
4398,2060,2023-04-18,1234.879243307605,4,0.0423847263359071,0.998980474507815
4399,2060,2025-10-08,3436.4425872574475,2,0.048557308634199,0.5806939211611863
4400,2060,2025-09-02,2219.4824780679824,3,0.0314507102292744,0.7181649342820486
4401,2060,2025-07-12,4667.162833634424,4,0.033043595598416,0.9098561686266188
4402,2060,2024-12-19,1805.460172157275,0,0.0316696290292433,-0.4311075734865315
4403,2060,2024-05-13,4873.064719010783,0,0.0207334242398118,-0.0418008229873925
4404,2060,2023-02-27,3257.834267885742,4,0.0125162537264356,-0.0896185447109416
4405,2060,2025-08-02,3651.611162218884,6,0.0354122846742943,0.5740808179215875
4406,2060,2024-07-09,2617.094711828063,4,0.0176587965956385,0.769498946079352
4407,2060,2023-07-17,1929.086849082808,1,0.0337537296887041,0.4028635038666792
4408,2060,2024-11-15,1903.94121633282,7,0.0130429214837031,-0.6550525322414267
4409,2060,2025-03-19,2780.224519135557,4,0.0294628091246989,0.8632837029258322
4410,2060,2024-12-03,3372.9225897822707,7,0.0151429919885883,0.4823350827326818
4411,2060,2025-06-19,1424.502074682514,3,0.0211629825412004,0.3941440566778873
4412,2060,2023-10-29,1205.580740426302,6,0.0472147634907982,0.1538686414594632
4413,2060,2024-11-21,3594.725282363287,0,0.019379784021082,0.6820851562024737
4414,2060,2025-02-23,1015.903908711854,0,0.0332417818570922,0.4922541752934282
4415,2060,2023-09-28,2432.671802078532,2,0.0201608611776877,0.3354620228112714
4416,2060,2024-02-03,3276.4876110471628,6,0.0460160435991799,0.0488843586752627
4417,2060,2023-03-11,4673.8883835284905,7,0.0153330847123474,-0.7463421373117065
4418,2060,2024-04-03,1194.573717578468,3,0.01905185194426,0.6526102623992334
4419,2060,2025-09-23,4872.245877134676,6,0.0350489888124883,0.4196974848454531
4420,2060,2024-02-03,1324.432652921474,3,0.0484712939208806,0.102873260321731
4421,2060,2023-02-06,4063.192589981479,0,0.0322609987673241,-0.2492294608479741
4422,2060,2023-06-30,4392.988559029358,7,0.0127907860816587,0.44455478842401
4423,2061,2025-10-22,1904.5254280591068,0,0.004,0.02
4424,2061,2025-10-06,1502.258702257303,1,0.006,-0.018
4425,2061,2023-04-26,4375.28304638996,1,0.005,0.015
4426,2061,2025-08-03,1048.315773500438,0,0.0045,-0.012
4427,2061,2025-01-16,1756.695777813027,1,0.0055,0.01
4428,2061,2025-09-11,2410.0045068898808,0,0.004,0.02
4429,2061,2023-04-28,2057.642341895699,1,0.006,-0.018
4430,2061,2024-09-30,4393.138341603903,1,0.005,0.015
4431,2061,2025-10-04,1500.1781702684375,0,0.0045,-0.012
4432,2061,2024-03-02,1001.3996236514204,1,0.0055,0.01
4433,2061,2024-03-09,2137.890753472456,0,0.004,0.02
4434,2061,2024-11-21,1603.1677971071642,1,0.006,-0.018
4435,2061,2024-12-29,2109.994695585511,1,0.005,0.015
4436,2061,2024-11-02,4943.105152320427,0,0.0045,-0.012
4437,2061,2024-01-05,3832.744584068668,1,0.0055,0.01
4438,2061,2024-08-23,2044.5288217073569,0,0.004,0.02
4439,2061,2025-09-20,4370.114920099895,1,0.006,-0.018
4440,2061,2023-09-30,1926.8193783941388,1,0.005,0.015
4441,2061,2023-01-08,4033.984123902452,0,0.0045,-0.012
4442,2061,2024-11-03,2819.332635677105,1,0.0055,0.01
4443,2061,2023-03-29,4798.779459268595,0,0.004,0.02
4444,2061,2025-09-05,4881.070418058149,1,0.006,-0.018
4445,2061,2023-12-16,2706.832373213193,1,0.005,0.015
4446,2061,2025-09-15,3606.7530234658266,0,0.0045,-0.012
4447,2061,2025-01-20,3413.41499298197,1,0.0055,0.01
4448,2061,2024-11-13,1429.7841141249933,0,0.004,0.02
4449,2061,2023-04-24,3063.427676187177,1,0.006,-0.018
4450,2061,2025-02-06,2000.3962131206144,1,0.005,0.015
4451,2061,2024-03-26,1486.2614974393375,0,0.0045,-0.012
4452,2061,2023-12-16,3245.442171496799,1,0.0055,0.01
4453,2061,2023-09-05,3966.013897937254,0,0.004,0.02
4454,2061,2024-08-08,4635.302051283536,1,0.006,-0.018
4455,2061,2024-05-01,2952.0920934121905,1,0.005,0.015
4456,2061,2025-10-29,3280.9733416853383,0,0.0045,-0.012
4457,2061,2025-04-27,2430.9702194733063,1,0.0055,0.01
4458,2061,2023-05-17,1200.5051846568897,0,0.004,0.02
4459,2061,2025-12-11,1708.8945687514338,1,0.006,-0.018
4460,2061,2023-02-15,2357.139703392668,1,0.005,0.015
4461,2061,2023-07-17,4027.071398024327,0,0.0045,-0.012
4462,2061,2024-12-10,1149.8071899688296,1,0.0055,0.01
4463,2061,2025-10-22,3958.3360245745394,0,0.004,0.02
4464,2061,2025-09-02,2831.32361660515,1,0.006,-0.018
4465,2061,2025-04-07,3907.918401283561,1,0.005,0.015
4466,2061,2024-05-15,1699.7785169668011,0,0.0045,-0.012
4467,2061,2025-08-08,3786.1124410160073,1,0.0055,0.01
4468,2061,2024-10-12,3166.349629898407,0,0.004,0.02
4469,2061,2024-01-05,4331.161170994623,1,0.006,-0.018
4470,2061,2025-08-02,2599.9163267589565,1,0.005,0.015
4471,2061,2024-08-18,4586.660113624631,0,0.0045,-0.012
4472,2061,2025-09-18,3301.898267194962,1,0.0055,0.01
4473,2061,2025-04-12,3228.1964262804045,0,0.004,0.02
4474,2061,2024-09-17,1529.7699931615691,1,0.006,-0.018
4475,2061,2024-03-30,3805.087559830066,1,0.005,0.015
4476,2061,2025-04-02,1809.526367246665,0,0.0045,-0.012
4477,2061,2024-02-08,4044.522399200288,1,0.0055,0.01
4478,2061,2023-04-05,2262.717888362231,0,0.004,0.02
4479,2061,2023-07-30,1522.1073834985566,1,0.006,-0.018
4480,2061,2024-09-05,4400.1675372937225,1,0.005,0.015
4481,2061,2024-01-28,3347.417370790347,0,0.0045,-0.012
